# x
1.000000000000000000e+00 6.159999966621398926e-01
-1.000000000000000000e+00 6.050000190734863281e-01
1.000000000000000000e+00 6.050000190734863281e-01
-1.000000000000000000e+00 5.939999818801879883e-01
1.000000000000000000e+00 5.939999818801879883e-01
-1.000000000000000000e+00 5.830000042915344238e-01
1.000000000000000000e+00 5.830000042915344238e-01
-1.000000000000000000e+00 5.720000267028808594e-01
1.000000000000000000e+00 5.720000267028808594e-01
-1.000000000000000000e+00 5.609999895095825195e-01
1.000000000000000000e+00 5.609999895095825195e-01
-1.000000000000000000e+00 5.500000119209289551e-01
1.000000000000000000e+00 5.500000119209289551e-01
-1.000000000000000000e+00 5.389999747276306152e-01
1.000000000000000000e+00 5.389999747276306152e-01
-1.000000000000000000e+00 5.279999971389770508e-01
1.000000000000000000e+00 5.279999971389770508e-01
-1.000000000000000000e+00 5.170000195503234863e-01
1.000000000000000000e+00 5.170000195503234863e-01
-1.000000000000000000e+00 5.059999823570251465e-01
1.000000000000000000e+00 5.059999823570251465e-01
-1.000000000000000000e+00 4.950000047683715820e-01
1.000000000000000000e+00 4.950000047683715820e-01
-1.000000000000000000e+00 4.839999973773956299e-01
1.000000000000000000e+00 4.839999973773956299e-01
-1.000000000000000000e+00 4.729999899864196777e-01
1.000000000000000000e+00 4.729999899864196777e-01
-1.000000000000000000e+00 4.620000123977661133e-01
1.000000000000000000e+00 4.620000123977661133e-01
-1.000000000000000000e+00 4.510000050067901611e-01
1.000000000000000000e+00 4.510000050067901611e-01
-1.000000000000000000e+00 4.399999976158142090e-01
1.000000000000000000e+00 4.399999976158142090e-01
-1.000000000000000000e+00 4.289999902248382568e-01
1.000000000000000000e+00 4.289999902248382568e-01
-1.000000000000000000e+00 4.180000126361846924e-01
1.000000000000000000e+00 4.180000126361846924e-01
-1.000000000000000000e+00 4.070000052452087402e-01
1.000000000000000000e+00 4.070000052452087402e-01
-1.000000000000000000e+00 3.959999978542327881e-01
1.000000000000000000e+00 3.959999978542327881e-01
-1.000000000000000000e+00 3.849999904632568359e-01
1.000000000000000000e+00 3.849999904632568359e-01
-1.000000000000000000e+00 3.740000128746032715e-01
1.000000000000000000e+00 3.740000128746032715e-01
-1.000000000000000000e+00 3.630000054836273193e-01
1.000000000000000000e+00 3.630000054836273193e-01
-1.000000000000000000e+00 3.519999980926513672e-01
1.000000000000000000e+00 3.519999980926513672e-01
-1.000000000000000000e+00 3.409999907016754150e-01
1.000000000000000000e+00 3.409999907016754150e-01
-1.000000000000000000e+00 3.300000131130218506e-01
1.000000000000000000e+00 3.300000131130218506e-01
-1.000000000000000000e+00 3.190000057220458984e-01
1.000000000000000000e+00 3.190000057220458984e-01
-1.000000000000000000e+00 3.079999983310699463e-01
1.000000000000000000e+00 3.079999983310699463e-01
-1.000000000000000000e+00 2.969999909400939941e-01
1.000000000000000000e+00 2.969999909400939941e-01
-1.000000000000000000e+00 2.860000133514404297e-01
1.000000000000000000e+00 2.860000133514404297e-01
-1.000000000000000000e+00 2.750000059604644775e-01
1.000000000000000000e+00 2.750000059604644775e-01
-1.000000000000000000e+00 2.639999985694885254e-01
1.000000000000000000e+00 2.639999985694885254e-01
-1.000000000000000000e+00 2.529999911785125732e-01
1.000000000000000000e+00 2.529999911785125732e-01
-1.000000000000000000e+00 2.419999986886978149e-01
1.000000000000000000e+00 2.419999986886978149e-01
-1.000000000000000000e+00 2.310000061988830566e-01
1.000000000000000000e+00 2.310000061988830566e-01
-1.000000000000000000e+00 2.199999988079071045e-01
1.000000000000000000e+00 2.199999988079071045e-01
-1.000000000000000000e+00 2.090000063180923462e-01
1.000000000000000000e+00 2.090000063180923462e-01
-1.000000000000000000e+00 1.979999989271163940e-01
1.000000000000000000e+00 1.979999989271163940e-01
-1.000000000000000000e+00 1.870000064373016357e-01
1.000000000000000000e+00 1.870000064373016357e-01
-1.000000000000000000e+00 1.759999990463256836e-01
1.000000000000000000e+00 1.759999990463256836e-01
-1.000000000000000000e+00 1.650000065565109253e-01
1.000000000000000000e+00 1.650000065565109253e-01
-1.000000000000000000e+00 1.539999991655349731e-01
1.000000000000000000e+00 1.539999991655349731e-01
-1.000000000000000000e+00 1.430000066757202148e-01
1.000000000000000000e+00 1.430000066757202148e-01
-1.000000000000000000e+00 1.319999992847442627e-01
1.000000000000000000e+00 1.319999992847442627e-01
-1.000000000000000000e+00 1.209999993443489075e-01
1.000000000000000000e+00 1.209999993443489075e-01
-1.000000000000000000e+00 1.099999994039535522e-01
1.000000000000000000e+00 1.099999994039535522e-01
-1.000000000000000000e+00 9.899999946355819702e-02
1.000000000000000000e+00 9.899999946355819702e-02
-1.000000000000000000e+00 8.799999952316284180e-02
1.000000000000000000e+00 8.799999952316284180e-02
-1.000000000000000000e+00 7.699999958276748657e-02
1.000000000000000000e+00 7.699999958276748657e-02
-1.000000000000000000e+00 6.599999964237213135e-02
1.000000000000000000e+00 6.599999964237213135e-02
-1.000000000000000000e+00 5.499999970197677612e-02
1.000000000000000000e+00 5.499999970197677612e-02
-1.000000000000000000e+00 4.399999976158142090e-02
1.000000000000000000e+00 4.399999976158142090e-02
-1.000000000000000000e+00 3.299999982118606567e-02
1.000000000000000000e+00 3.299999982118606567e-02
-1.000000000000000000e+00 2.199999988079071045e-02
1.000000000000000000e+00 2.199999988079071045e-02
-1.000000000000000000e+00 1.099999994039535522e-02
1.000000000000000000e+00 1.099999994039535522e-02
-1.000000000000000000e+00 0.000000000000000000e+00
-9.874213933944702148e-01 0.000000000000000000e+00
-9.748427867889404297e-01 0.000000000000000000e+00
-9.622641801834106445e-01 0.000000000000000000e+00
-9.496855139732360840e-01 0.000000000000000000e+00
-9.371069073677062988e-01 0.000000000000000000e+00
-9.245283007621765137e-01 0.000000000000000000e+00
-9.119496941566467285e-01 0.000000000000000000e+00
-8.993710875511169434e-01 0.000000000000000000e+00
-8.867924809455871582e-01 0.000000000000000000e+00
-8.742138147354125977e-01 0.000000000000000000e+00
-8.616352081298828125e-01 0.000000000000000000e+00
-8.490566015243530273e-01 0.000000000000000000e+00
-8.364779949188232422e-01 0.000000000000000000e+00
-8.238993883132934570e-01 0.000000000000000000e+00
-8.113207817077636719e-01 0.000000000000000000e+00
-7.987421154975891113e-01 0.000000000000000000e+00
-7.861635088920593262e-01 0.000000000000000000e+00
-7.735849022865295410e-01 0.000000000000000000e+00
-7.610062956809997559e-01 0.000000000000000000e+00
-7.484276890754699707e-01 0.000000000000000000e+00
-7.358490824699401855e-01 0.000000000000000000e+00
-7.232704162597656250e-01 0.000000000000000000e+00
-7.106918096542358398e-01 0.000000000000000000e+00
-6.981132030487060547e-01 0.000000000000000000e+00
-6.855345964431762695e-01 0.000000000000000000e+00
-6.729559898376464844e-01 0.000000000000000000e+00
-6.603773832321166992e-01 0.000000000000000000e+00
-6.477987170219421387e-01 0.000000000000000000e+00
-6.352201104164123535e-01 0.000000000000000000e+00
-6.226415038108825684e-01 0.000000000000000000e+00
-6.100628972053527832e-01 0.000000000000000000e+00
-5.974842905998229980e-01 0.000000000000000000e+00
-5.849056839942932129e-01 0.000000000000000000e+00
-5.723270177841186523e-01 0.000000000000000000e+00
-5.597484111785888672e-01 0.000000000000000000e+00
-5.471698045730590820e-01 0.000000000000000000e+00
-5.345911979675292969e-01 0.000000000000000000e+00
-5.220125913619995117e-01 0.000000000000000000e+00
-5.094339847564697266e-01 0.000000000000000000e+00
-4.968553483486175537e-01 0.000000000000000000e+00
-4.842767417430877686e-01 0.000000000000000000e+00
-4.716981053352355957e-01 0.000000000000000000e+00
-4.591194987297058105e-01 0.000000000000000000e+00
-4.465408921241760254e-01 0.000000000000000000e+00
-4.339622557163238525e-01 0.000000000000000000e+00
-4.213836491107940674e-01 0.000000000000000000e+00
-4.088050425052642822e-01 0.000000000000000000e+00
-3.962264060974121094e-01 0.000000000000000000e+00
-3.836477994918823242e-01 0.000000000000000000e+00
-3.710691928863525391e-01 0.000000000000000000e+00
-3.584905564785003662e-01 0.000000000000000000e+00
-3.459119498729705811e-01 0.000000000000000000e+00
-3.333333432674407959e-01 0.000000000000000000e+00
-3.207547068595886230e-01 0.000000000000000000e+00
-3.081761002540588379e-01 0.000000000000000000e+00
-2.955974936485290527e-01 0.000000000000000000e+00
-2.830188572406768799e-01 0.000000000000000000e+00
-2.704402506351470947e-01 0.000000000000000000e+00
-2.578616440296173096e-01 0.000000000000000000e+00
-2.452830225229263306e-01 0.000000000000000000e+00
-2.327044010162353516e-01 0.000000000000000000e+00
-2.201257795095443726e-01 0.000000000000000000e+00
-2.075471729040145874e-01 0.000000000000000000e+00
-1.949685513973236084e-01 0.000000000000000000e+00
-1.823899298906326294e-01 0.000000000000000000e+00
-1.698113232851028442e-01 0.000000000000000000e+00
-1.572327017784118652e-01 0.000000000000000000e+00
-1.446540951728820801e-01 0.000000000000000000e+00
-1.320754736661911011e-01 0.000000000000000000e+00
-1.194968521595001221e-01 0.000000000000000000e+00
-1.069182381033897400e-01 0.000000000000000000e+00
-9.433962404727935791e-02 0.000000000000000000e+00
-8.176100999116897583e-02 0.000000000000000000e+00
-6.918238848447799683e-02 0.000000000000000000e+00
-5.660377442836761475e-02 0.000000000000000000e+00
-4.402515664696693420e-02 0.000000000000000000e+00
-3.144654259085655212e-02 0.000000000000000000e+00
-1.886792480945587158e-02 0.000000000000000000e+00
-6.289307959377765656e-03 0.000000000000000000e+00
6.289307959377765656e-03 0.000000000000000000e+00
1.886792480945587158e-02 0.000000000000000000e+00
3.144654259085655212e-02 0.000000000000000000e+00
4.402515664696693420e-02 0.000000000000000000e+00
5.660377442836761475e-02 0.000000000000000000e+00
6.918238848447799683e-02 0.000000000000000000e+00
8.176100999116897583e-02 0.000000000000000000e+00
9.433962404727935791e-02 0.000000000000000000e+00
1.069182381033897400e-01 0.000000000000000000e+00
1.194968521595001221e-01 0.000000000000000000e+00
1.320754736661911011e-01 0.000000000000000000e+00
1.446540951728820801e-01 0.000000000000000000e+00
1.572327017784118652e-01 0.000000000000000000e+00
1.698113232851028442e-01 0.000000000000000000e+00
1.823899298906326294e-01 0.000000000000000000e+00
1.949685513973236084e-01 0.000000000000000000e+00
2.075471729040145874e-01 0.000000000000000000e+00
2.201257795095443726e-01 0.000000000000000000e+00
2.327044010162353516e-01 0.000000000000000000e+00
2.452830225229263306e-01 0.000000000000000000e+00
2.578616440296173096e-01 0.000000000000000000e+00
2.704402506351470947e-01 0.000000000000000000e+00
2.830188572406768799e-01 0.000000000000000000e+00
2.955974936485290527e-01 0.000000000000000000e+00
3.081761002540588379e-01 0.000000000000000000e+00
3.207547068595886230e-01 0.000000000000000000e+00
3.333333432674407959e-01 0.000000000000000000e+00
3.459119498729705811e-01 0.000000000000000000e+00
3.584905564785003662e-01 0.000000000000000000e+00
3.710691928863525391e-01 0.000000000000000000e+00
3.836477994918823242e-01 0.000000000000000000e+00
3.962264060974121094e-01 0.000000000000000000e+00
4.088050425052642822e-01 0.000000000000000000e+00
4.213836491107940674e-01 0.000000000000000000e+00
4.339622557163238525e-01 0.000000000000000000e+00
4.465408921241760254e-01 0.000000000000000000e+00
4.591194987297058105e-01 0.000000000000000000e+00
4.716981053352355957e-01 0.000000000000000000e+00
4.842767417430877686e-01 0.000000000000000000e+00
4.968553483486175537e-01 0.000000000000000000e+00
5.094339847564697266e-01 0.000000000000000000e+00
5.220125913619995117e-01 0.000000000000000000e+00
5.345911979675292969e-01 0.000000000000000000e+00
5.471698045730590820e-01 0.000000000000000000e+00
5.597484111785888672e-01 0.000000000000000000e+00
5.723270177841186523e-01 0.000000000000000000e+00
5.849056839942932129e-01 0.000000000000000000e+00
5.974842905998229980e-01 0.000000000000000000e+00
6.100628972053527832e-01 0.000000000000000000e+00
6.226415038108825684e-01 0.000000000000000000e+00
6.352201104164123535e-01 0.000000000000000000e+00
6.477987170219421387e-01 0.000000000000000000e+00
6.603773832321166992e-01 0.000000000000000000e+00
6.729559898376464844e-01 0.000000000000000000e+00
6.855345964431762695e-01 0.000000000000000000e+00
6.981132030487060547e-01 0.000000000000000000e+00
7.106918096542358398e-01 0.000000000000000000e+00
7.232704162597656250e-01 0.000000000000000000e+00
7.358490824699401855e-01 0.000000000000000000e+00
7.484276890754699707e-01 0.000000000000000000e+00
7.610062956809997559e-01 0.000000000000000000e+00
7.735849022865295410e-01 0.000000000000000000e+00
7.861635088920593262e-01 0.000000000000000000e+00
7.987421154975891113e-01 0.000000000000000000e+00
8.113207817077636719e-01 0.000000000000000000e+00
8.238993883132934570e-01 0.000000000000000000e+00
8.364779949188232422e-01 0.000000000000000000e+00
8.490566015243530273e-01 0.000000000000000000e+00
8.616352081298828125e-01 0.000000000000000000e+00
8.742138147354125977e-01 0.000000000000000000e+00
8.867924809455871582e-01 0.000000000000000000e+00
8.993710875511169434e-01 0.000000000000000000e+00
9.119496941566467285e-01 0.000000000000000000e+00
9.245283007621765137e-01 0.000000000000000000e+00
9.371069073677062988e-01 0.000000000000000000e+00
9.496855139732360840e-01 0.000000000000000000e+00
9.622641801834106445e-01 0.000000000000000000e+00
9.748427867889404297e-01 0.000000000000000000e+00
9.874213933944702148e-01 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
-9.874213933944702148e-01 0.000000000000000000e+00
-9.748427867889404297e-01 0.000000000000000000e+00
-9.622641801834106445e-01 0.000000000000000000e+00
-9.496855139732360840e-01 0.000000000000000000e+00
-9.371069073677062988e-01 0.000000000000000000e+00
-9.245283007621765137e-01 0.000000000000000000e+00
-9.119496941566467285e-01 0.000000000000000000e+00
-8.993710875511169434e-01 0.000000000000000000e+00
-8.867924809455871582e-01 0.000000000000000000e+00
-8.742138147354125977e-01 0.000000000000000000e+00
-8.616352081298828125e-01 0.000000000000000000e+00
-8.490566015243530273e-01 0.000000000000000000e+00
-8.364779949188232422e-01 0.000000000000000000e+00
-8.238993883132934570e-01 0.000000000000000000e+00
-8.113207817077636719e-01 0.000000000000000000e+00
-7.987421154975891113e-01 0.000000000000000000e+00
-7.861635088920593262e-01 0.000000000000000000e+00
-7.735849022865295410e-01 0.000000000000000000e+00
-7.610062956809997559e-01 0.000000000000000000e+00
-7.484276890754699707e-01 0.000000000000000000e+00
-7.358490824699401855e-01 0.000000000000000000e+00
-7.232704162597656250e-01 0.000000000000000000e+00
-7.106918096542358398e-01 0.000000000000000000e+00
-6.981132030487060547e-01 0.000000000000000000e+00
-6.855345964431762695e-01 0.000000000000000000e+00
-6.729559898376464844e-01 0.000000000000000000e+00
-6.603773832321166992e-01 0.000000000000000000e+00
-6.477987170219421387e-01 0.000000000000000000e+00
-6.352201104164123535e-01 0.000000000000000000e+00
-6.226415038108825684e-01 0.000000000000000000e+00
-6.100628972053527832e-01 0.000000000000000000e+00
-5.974842905998229980e-01 0.000000000000000000e+00
-5.849056839942932129e-01 0.000000000000000000e+00
-5.723270177841186523e-01 0.000000000000000000e+00
-5.597484111785888672e-01 0.000000000000000000e+00
-5.471698045730590820e-01 0.000000000000000000e+00
-5.345911979675292969e-01 0.000000000000000000e+00
-5.220125913619995117e-01 0.000000000000000000e+00
-5.094339847564697266e-01 0.000000000000000000e+00
-4.968553483486175537e-01 0.000000000000000000e+00
-4.842767417430877686e-01 0.000000000000000000e+00
-4.716981053352355957e-01 0.000000000000000000e+00
-4.591194987297058105e-01 0.000000000000000000e+00
-4.465408921241760254e-01 0.000000000000000000e+00
-4.339622557163238525e-01 0.000000000000000000e+00
-4.213836491107940674e-01 0.000000000000000000e+00
-4.088050425052642822e-01 0.000000000000000000e+00
-3.962264060974121094e-01 0.000000000000000000e+00
-3.836477994918823242e-01 0.000000000000000000e+00
-3.710691928863525391e-01 0.000000000000000000e+00
-3.584905564785003662e-01 0.000000000000000000e+00
-3.459119498729705811e-01 0.000000000000000000e+00
-3.333333432674407959e-01 0.000000000000000000e+00
-3.207547068595886230e-01 0.000000000000000000e+00
-3.081761002540588379e-01 0.000000000000000000e+00
-2.955974936485290527e-01 0.000000000000000000e+00
-2.830188572406768799e-01 0.000000000000000000e+00
-2.704402506351470947e-01 0.000000000000000000e+00
-2.578616440296173096e-01 0.000000000000000000e+00
-2.452830225229263306e-01 0.000000000000000000e+00
-2.327044010162353516e-01 0.000000000000000000e+00
-2.201257795095443726e-01 0.000000000000000000e+00
-2.075471729040145874e-01 0.000000000000000000e+00
-1.949685513973236084e-01 0.000000000000000000e+00
-1.823899298906326294e-01 0.000000000000000000e+00
-1.698113232851028442e-01 0.000000000000000000e+00
-1.572327017784118652e-01 0.000000000000000000e+00
-1.446540951728820801e-01 0.000000000000000000e+00
-1.320754736661911011e-01 0.000000000000000000e+00
-1.194968521595001221e-01 0.000000000000000000e+00
-1.069182381033897400e-01 0.000000000000000000e+00
-9.433962404727935791e-02 0.000000000000000000e+00
-8.176100999116897583e-02 0.000000000000000000e+00
-6.918238848447799683e-02 0.000000000000000000e+00
-5.660377442836761475e-02 0.000000000000000000e+00
-4.402515664696693420e-02 0.000000000000000000e+00
-3.144654259085655212e-02 0.000000000000000000e+00
-1.886792480945587158e-02 0.000000000000000000e+00
-6.289307959377765656e-03 0.000000000000000000e+00
6.289307959377765656e-03 0.000000000000000000e+00
1.886792480945587158e-02 0.000000000000000000e+00
3.144654259085655212e-02 0.000000000000000000e+00
4.402515664696693420e-02 0.000000000000000000e+00
5.660377442836761475e-02 0.000000000000000000e+00
6.918238848447799683e-02 0.000000000000000000e+00
8.176100999116897583e-02 0.000000000000000000e+00
9.433962404727935791e-02 0.000000000000000000e+00
1.069182381033897400e-01 0.000000000000000000e+00
1.194968521595001221e-01 0.000000000000000000e+00
1.320754736661911011e-01 0.000000000000000000e+00
1.446540951728820801e-01 0.000000000000000000e+00
1.572327017784118652e-01 0.000000000000000000e+00
1.698113232851028442e-01 0.000000000000000000e+00
1.823899298906326294e-01 0.000000000000000000e+00
1.949685513973236084e-01 0.000000000000000000e+00
2.075471729040145874e-01 0.000000000000000000e+00
2.201257795095443726e-01 0.000000000000000000e+00
2.327044010162353516e-01 0.000000000000000000e+00
2.452830225229263306e-01 0.000000000000000000e+00
2.578616440296173096e-01 0.000000000000000000e+00
2.704402506351470947e-01 0.000000000000000000e+00
2.830188572406768799e-01 0.000000000000000000e+00
2.955974936485290527e-01 0.000000000000000000e+00
3.081761002540588379e-01 0.000000000000000000e+00
3.207547068595886230e-01 0.000000000000000000e+00
3.333333432674407959e-01 0.000000000000000000e+00
3.459119498729705811e-01 0.000000000000000000e+00
3.584905564785003662e-01 0.000000000000000000e+00
3.710691928863525391e-01 0.000000000000000000e+00
3.836477994918823242e-01 0.000000000000000000e+00
3.962264060974121094e-01 0.000000000000000000e+00
4.088050425052642822e-01 0.000000000000000000e+00
4.213836491107940674e-01 0.000000000000000000e+00
4.339622557163238525e-01 0.000000000000000000e+00
4.465408921241760254e-01 0.000000000000000000e+00
4.591194987297058105e-01 0.000000000000000000e+00
4.716981053352355957e-01 0.000000000000000000e+00
4.842767417430877686e-01 0.000000000000000000e+00
4.968553483486175537e-01 0.000000000000000000e+00
5.094339847564697266e-01 0.000000000000000000e+00
5.220125913619995117e-01 0.000000000000000000e+00
5.345911979675292969e-01 0.000000000000000000e+00
5.471698045730590820e-01 0.000000000000000000e+00
5.597484111785888672e-01 0.000000000000000000e+00
5.723270177841186523e-01 0.000000000000000000e+00
5.849056839942932129e-01 0.000000000000000000e+00
5.974842905998229980e-01 0.000000000000000000e+00
6.100628972053527832e-01 0.000000000000000000e+00
6.226415038108825684e-01 0.000000000000000000e+00
6.352201104164123535e-01 0.000000000000000000e+00
6.477987170219421387e-01 0.000000000000000000e+00
6.603773832321166992e-01 0.000000000000000000e+00
6.729559898376464844e-01 0.000000000000000000e+00
6.855345964431762695e-01 0.000000000000000000e+00
6.981132030487060547e-01 0.000000000000000000e+00
7.106918096542358398e-01 0.000000000000000000e+00
7.232704162597656250e-01 0.000000000000000000e+00
7.358490824699401855e-01 0.000000000000000000e+00
7.484276890754699707e-01 0.000000000000000000e+00
7.610062956809997559e-01 0.000000000000000000e+00
7.735849022865295410e-01 0.000000000000000000e+00
7.861635088920593262e-01 0.000000000000000000e+00
7.987421154975891113e-01 0.000000000000000000e+00
8.113207817077636719e-01 0.000000000000000000e+00
8.238993883132934570e-01 0.000000000000000000e+00
8.364779949188232422e-01 0.000000000000000000e+00
8.490566015243530273e-01 0.000000000000000000e+00
8.616352081298828125e-01 0.000000000000000000e+00
8.742138147354125977e-01 0.000000000000000000e+00
8.867924809455871582e-01 0.000000000000000000e+00
8.993710875511169434e-01 0.000000000000000000e+00
9.119496941566467285e-01 0.000000000000000000e+00
9.245283007621765137e-01 0.000000000000000000e+00
9.371069073677062988e-01 0.000000000000000000e+00
9.496855139732360840e-01 0.000000000000000000e+00
9.622641801834106445e-01 0.000000000000000000e+00
9.748427867889404297e-01 0.000000000000000000e+00
9.874213933944702148e-01 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.900000095367431641e-01
1.000000000000000000e+00 9.900000095367431641e-01
-1.000000000000000000e+00 9.789999723434448242e-01
1.000000000000000000e+00 9.789999723434448242e-01
-1.000000000000000000e+00 9.679999947547912598e-01
1.000000000000000000e+00 9.679999947547912598e-01
-1.000000000000000000e+00 9.570000171661376953e-01
1.000000000000000000e+00 9.570000171661376953e-01
-1.000000000000000000e+00 9.459999799728393555e-01
1.000000000000000000e+00 9.459999799728393555e-01
-1.000000000000000000e+00 9.350000023841857910e-01
1.000000000000000000e+00 9.350000023841857910e-01
-1.000000000000000000e+00 9.240000247955322266e-01
1.000000000000000000e+00 9.240000247955322266e-01
-1.000000000000000000e+00 9.129999876022338867e-01
1.000000000000000000e+00 9.129999876022338867e-01
-1.000000000000000000e+00 9.020000100135803223e-01
1.000000000000000000e+00 9.020000100135803223e-01
-1.000000000000000000e+00 8.909999728202819824e-01
1.000000000000000000e+00 8.909999728202819824e-01
-1.000000000000000000e+00 8.799999952316284180e-01
1.000000000000000000e+00 8.799999952316284180e-01
-1.000000000000000000e+00 8.690000176429748535e-01
1.000000000000000000e+00 8.690000176429748535e-01
-1.000000000000000000e+00 8.579999804496765137e-01
1.000000000000000000e+00 8.579999804496765137e-01
-1.000000000000000000e+00 8.470000028610229492e-01
1.000000000000000000e+00 8.470000028610229492e-01
-1.000000000000000000e+00 8.360000252723693848e-01
1.000000000000000000e+00 8.360000252723693848e-01
-1.000000000000000000e+00 8.249999880790710449e-01
1.000000000000000000e+00 8.249999880790710449e-01
-1.000000000000000000e+00 8.140000104904174805e-01
1.000000000000000000e+00 8.140000104904174805e-01
-1.000000000000000000e+00 8.029999732971191406e-01
1.000000000000000000e+00 8.029999732971191406e-01
-1.000000000000000000e+00 7.919999957084655762e-01
1.000000000000000000e+00 7.919999957084655762e-01
-1.000000000000000000e+00 7.810000181198120117e-01
1.000000000000000000e+00 7.810000181198120117e-01
-1.000000000000000000e+00 7.699999809265136719e-01
1.000000000000000000e+00 7.699999809265136719e-01
-1.000000000000000000e+00 7.590000033378601074e-01
1.000000000000000000e+00 7.590000033378601074e-01
-1.000000000000000000e+00 7.480000257492065430e-01
1.000000000000000000e+00 7.480000257492065430e-01
-1.000000000000000000e+00 7.369999885559082031e-01
1.000000000000000000e+00 7.369999885559082031e-01
-1.000000000000000000e+00 7.260000109672546387e-01
1.000000000000000000e+00 7.260000109672546387e-01
-1.000000000000000000e+00 7.149999737739562988e-01
1.000000000000000000e+00 7.149999737739562988e-01
-1.000000000000000000e+00 7.039999961853027344e-01
1.000000000000000000e+00 7.039999961853027344e-01
-1.000000000000000000e+00 6.930000185966491699e-01
1.000000000000000000e+00 6.930000185966491699e-01
-1.000000000000000000e+00 6.819999814033508301e-01
1.000000000000000000e+00 6.819999814033508301e-01
-1.000000000000000000e+00 6.710000038146972656e-01
1.000000000000000000e+00 6.710000038146972656e-01
-1.000000000000000000e+00 6.600000262260437012e-01
1.000000000000000000e+00 6.600000262260437012e-01
-1.000000000000000000e+00 6.489999890327453613e-01
1.000000000000000000e+00 6.489999890327453613e-01
-1.000000000000000000e+00 6.380000114440917969e-01
1.000000000000000000e+00 6.380000114440917969e-01
-1.000000000000000000e+00 6.269999742507934570e-01
1.000000000000000000e+00 6.269999742507934570e-01
-1.000000000000000000e+00 6.159999966621398926e-01
